Date,Close
11/5/2019 16:00:00,16.4
11/6/2019 16:00:00,16.3
11/7/2019 16:00:00,16.39
11/8/2019 16:00:00,16.57
11/11/2019 16:00:00,16.62
11/12/2019 16:00:00,17.17
11/13/2019 16:00:00,16.91
11/14/2019 16:00:00,16.94
11/15/2019 16:00:00,16.8
11/18/2019 16:00:00,16.83
11/19/2019 16:00:00,17.03
11/20/2019 16:00:00,17.92
11/21/2019 16:00:00,17.48
11/22/2019 16:00:00,17.53
11/25/2019 16:00:00,18.02
11/26/2019 16:00:00,18.15
11/27/2019 16:00:00,18.62
11/29/2019 13:00:00,18.8
12/2/2019 16:00:00,19.67
12/3/2019 16:00:00,19.92
12/4/2019 16:00:00,19.61
12/5/2019 16:00:00,19.5
12/6/2019 16:00:00,23.39
12/9/2019 16:00:00,23.38
12/10/2019 16:00:00,24.57
12/11/2019 16:00:00,23.72
12/12/2019 16:00:00,23.65
12/13/2019 16:00:00,24.34
12/16/2019 16:00:00,22.88
12/17/2019 16:00:00,21.5
12/18/2019 16:00:00,22.04
12/19/2019 16:00:00,22.15
12/20/2019 16:00:00,21.97
12/23/2019 16:00:00,23.05
12/24/2019 13:00:00,23.31
12/26/2019 16:00:00,23.14
12/27/2019 16:00:00,22.98
12/30/2019 16:00:00,22.27
12/31/2019 16:00:00,21.72
1/2/2020 16:00:00,21.04
1/3/2020 16:00:00,21.5
1/6/2020 16:00:00,22.69
1/7/2020 16:00:00,22.65
1/8/2020 16:00:00,22.61
1/9/2020 16:00:00,23.65
1/10/2020 16:00:00,24.19
1/13/2020 16:00:00,24.56
1/14/2020 16:00:00,24.29
1/15/2020 16:00:00,24.91
1/16/2020 16:00:00,24.97
1/17/2020 16:00:00,24.11
1/21/2020 16:00:00,24.29
1/22/2020 16:00:00,24.87
1/23/2020 16:00:00,25.78
1/24/2020 16:00:00,25.21
1/27/2020 16:00:00,24.59
1/28/2020 16:00:00,25.03
1/29/2020 16:00:00,24.81
1/30/2020 16:00:00,24.69
1/31/2020 16:00:00,24.22
2/3/2020 16:00:00,23.87
2/4/2020 16:00:00,24.67
2/5/2020 16:00:00,24.71
2/6/2020 16:00:00,24.69
2/7/2020 16:00:00,24.75
2/10/2020 16:00:00,24.07
2/11/2020 16:00:00,24.78
2/12/2020 16:00:00,24.61
2/13/2020 16:00:00,24.95
2/14/2020 16:00:00,25.06
2/18/2020 16:00:00,24.77
2/19/2020 16:00:00,25
2/20/2020 16:00:00,25.43
2/21/2020 16:00:00,26.86
2/24/2020 16:00:00,26.96
2/25/2020 16:00:00,24.5
2/26/2020 16:00:00,23.65
2/27/2020 16:00:00,21.99
2/28/2020 16:00:00,21.09
3/2/2020 16:00:00,20.38
3/3/2020 16:00:00,19.82
3/4/2020 16:00:00,20.14
3/5/2020 16:00:00,18.98
3/6/2020 16:00:00,17.77
3/9/2020 16:00:00,14.97
3/10/2020 16:00:00,14.25
3/11/2020 16:00:00,12.29
3/12/2020 16:00:00,11.52
3/13/2020 16:00:00,12.71
3/16/2020 16:00:00,9.78
3/17/2020 16:00:00,10.64
3/18/2020 16:00:00,9.01
3/19/2020 16:00:00,9.16
3/20/2020 16:00:00,8.31
3/23/2020 16:00:00,7.98
3/24/2020 16:00:00,9.39
3/25/2020 16:00:00,9.76
3/26/2020 16:00:00,10.49
3/27/2020 16:00:00,10.53
3/30/2020 16:00:00,10.26
3/31/2020 16:00:00,9.94
4/1/2020 16:00:00,9.23
4/2/2020 16:00:00,8.77
4/3/2020 16:00:00,8.54
4/6/2020 16:00:00,9.35
4/7/2020 16:00:00,9.6
4/8/2020 16:00:00,10.75
4/9/2020 16:00:00,11.72
4/13/2020 16:00:00,14.05
4/14/2020 16:00:00,15.55
4/15/2020 16:00:00,14.99
4/16/2020 16:00:00,14.53
4/17/2020 16:00:00,14.32
4/20/2020 16:00:00,14.29
4/21/2020 16:00:00,14.21
4/22/2020 16:00:00,14.47
4/23/2020 16:00:00,14.69
4/24/2020 16:00:00,16.39
4/27/2020 16:00:00,17.53
4/28/2020 16:00:00,17.68
4/29/2020 16:00:00,19.34
4/30/2020 16:00:00,19.45
5/1/2020 16:00:00,17.43
5/4/2020 16:00:00,18.21
5/5/2020 16:00:00,19.22
5/6/2020 16:00:00,18.82
5/7/2020 16:00:00,20.2
5/8/2020 16:00:00,20.82
5/11/2020 16:00:00,20.08
5/12/2020 16:00:00,20.69
5/13/2020 16:00:00,20
5/14/2020 16:00:00,20.56
5/15/2020 16:00:00,22.28
5/18/2020 16:00:00,23.26
5/19/2020 16:00:00,24.17
5/20/2020 16:00:00,24.91
5/21/2020 16:00:00,24.46
5/22/2020 16:00:00,25.01
5/26/2020 16:00:00,25.43
5/27/2020 16:00:00,25.13
5/28/2020 16:00:00,24.4
5/29/2020 16:00:00,25.32
6/1/2020 16:00:00,28.6
6/2/2020 16:00:00,28.27
6/3/2020 16:00:00,31.14
6/4/2020 16:00:00,29.06
6/5/2020 16:00:00,32.19
6/8/2020 16:00:00,31.19
6/9/2020 16:00:00,29.96
6/10/2020 16:00:00,30.75
6/11/2020 16:00:00,27.89
6/12/2020 16:00:00,31.08
6/15/2020 16:00:00,28.57
6/16/2020 16:00:00,30.96
6/17/2020 16:00:00,30.37
6/18/2020 16:00:00,32.25
6/19/2020 16:00:00,30.06
6/22/2020 16:00:00,31.89
6/23/2020 16:00:00,31.11
6/24/2020 16:00:00,30.52
6/25/2020 16:00:00,31.65
6/26/2020 16:00:00,30.9
6/29/2020 16:00:00,31.45
6/30/2020 16:00:00,32.17
7/1/2020 16:00:00,33.63
7/2/2020 16:00:00,35.61
7/6/2020 16:00:00,36.01
7/7/2020 16:00:00,36.55
7/8/2020 16:00:00,37.99
7/9/2020 16:00:00,37.97
7/10/2020 16:00:00,35.63
7/13/2020 16:00:00,33.33
7/14/2020 16:00:00,33.84
7/15/2020 16:00:00,34.08
7/16/2020 16:00:00,33.1
7/17/2020 16:00:00,33.5
