Date,Close
1/29/2020 16:00:00,183.61
1/30/2020 16:00:00,188.15
1/31/2020 16:00:00,184.63
2/3/2020 16:00:00,188.57
2/4/2020 16:00:00,194.7
2/5/2020 16:00:00,188.47
2/6/2020 16:00:00,187.5
2/7/2020 16:00:00,192.08
2/10/2020 16:00:00,194.86
2/11/2020 16:00:00,193.07
2/12/2020 16:00:00,194.4
2/13/2020 16:00:00,194.67
2/14/2020 16:00:00,196.99
2/18/2020 16:00:00,199.38
2/19/2020 16:00:00,197.58
2/20/2020 16:00:00,190.56
2/21/2020 16:00:00,183.86
2/24/2020 16:00:00,177.11
2/25/2020 16:00:00,175.47
2/26/2020 16:00:00,175.36
2/27/2020 16:00:00,171.2
2/28/2020 16:00:00,173.25
3/2/2020 16:00:00,172.89
3/3/2020 16:00:00,166.56
3/4/2020 16:00:00,170.89
3/5/2020 16:00:00,165.31
3/6/2020 16:00:00,158.68
3/9/2020 16:00:00,142.97
3/10/2020 16:00:00,150.31
3/11/2020 16:00:00,142.03
3/12/2020 16:00:00,131.29
3/13/2020 16:00:00,137.76
3/16/2020 16:00:00,120.19
3/17/2020 16:00:00,124.02
3/18/2020 16:00:00,113.87
3/19/2020 16:00:00,126.74
3/20/2020 16:00:00,125
3/23/2020 16:00:00,127.15
3/24/2020 16:00:00,132.39
3/25/2020 16:00:00,135.73
3/26/2020 16:00:00,145.28
3/27/2020 16:00:00,136.21
3/30/2020 16:00:00,137.3
3/31/2020 16:00:00,130.22
4/1/2020 16:00:00,126.28
4/2/2020 16:00:00,122.37
4/3/2020 16:00:00,116.08
4/6/2020 16:00:00,130.31
4/7/2020 16:00:00,131.8
4/8/2020 16:00:00,142.11
4/9/2020 16:00:00,145.41
4/13/2020 16:00:00,141.18
4/14/2020 16:00:00,149.45
4/15/2020 16:00:00,146.07
4/16/2020 16:00:00,142.58
4/17/2020 16:00:00,149.3
4/20/2020 16:00:00,150.9
4/21/2020 16:00:00,140.15
4/22/2020 16:00:00,145.82
4/23/2020 16:00:00,143.6
4/24/2020 16:00:00,144.96
4/27/2020 16:00:00,148.1
4/28/2020 16:00:00,145.07
4/29/2020 16:00:00,154.77
4/30/2020 16:00:00,153.9
5/1/2020 16:00:00,146.66
5/4/2020 16:00:00,148.47
5/5/2020 16:00:00,152.18
5/6/2020 16:00:00,152.28
5/7/2020 16:00:00,160.66
5/8/2020 16:00:00,165.55
5/11/2020 16:00:00,166.58
5/12/2020 16:00:00,159.73
5/13/2020 16:00:00,153.76
5/14/2020 16:00:00,155.23
5/15/2020 16:00:00,154.3
5/18/2020 16:00:00,150.56
5/19/2020 16:00:00,157.42
5/20/2020 16:00:00,159.54
5/21/2020 16:00:00,163.83
5/22/2020 16:00:00,168.15
5/26/2020 16:00:00,168.34
5/27/2020 16:00:00,170.38
5/28/2020 16:00:00,182.56
5/29/2020 16:00:00,183.43
6/1/2020 16:00:00,177.96
6/2/2020 16:00:00,178.83
6/3/2020 16:00:00,181.71
6/4/2020 16:00:00,175.3
6/5/2020 16:00:00,178.67
6/8/2020 16:00:00,181.23
6/9/2020 16:00:00,179.76
6/10/2020 16:00:00,183.05
6/11/2020 16:00:00,173.5
6/12/2020 16:00:00,173.55
6/15/2020 16:00:00,178
6/16/2020 16:00:00,181.14
6/17/2020 16:00:00,182.56
6/18/2020 16:00:00,187.81
6/19/2020 16:00:00,183.56
6/22/2020 16:00:00,184.94
6/23/2020 16:00:00,185.34
6/24/2020 16:00:00,180.07
6/25/2020 16:00:00,186.26
6/26/2020 16:00:00,187.48
6/29/2020 16:00:00,186.18
6/30/2020 16:00:00,187.36
7/1/2020 16:00:00,191.47
7/2/2020 16:00:00,188.45
7/6/2020 16:00:00,190.79
7/7/2020 16:00:00,191.6
7/8/2020 16:00:00,198.3
7/9/2020 16:00:00,197.56
7/10/2020 16:00:00,195.88
7/13/2020 16:00:00,184.77
7/14/2020 16:00:00,185.68
7/15/2020 16:00:00,183.23
7/16/2020 16:00:00,181.71
7/17/2020 16:00:00,182.83
