Date,Close
12/16/2019 16:00:00,116.23
12/17/2019 16:00:00,114.1
12/18/2019 16:00:00,115.4
12/19/2019 16:00:00,115.75
12/20/2019 16:00:00,116.22
12/23/2019 16:00:00,118.09
12/24/2019 13:00:00,119.02
12/26/2019 16:00:00,120.4
12/27/2019 16:00:00,119.92
12/30/2019 16:00:00,114.3
12/31/2019 16:00:00,115.37
1/2/2020 16:00:00,117.31
1/3/2020 16:00:00,118.29
1/6/2020 16:00:00,123.43
1/7/2020 16:00:00,122.89
1/8/2020 16:00:00,125.55
1/9/2020 16:00:00,128.52
1/10/2020 16:00:00,129.39
1/13/2020 16:00:00,131.16
1/14/2020 16:00:00,129.03
1/15/2020 16:00:00,128.57
1/16/2020 16:00:00,128.4
1/17/2020 16:00:00,125.83
1/21/2020 16:00:00,125.26
1/22/2020 16:00:00,125.02
1/23/2020 16:00:00,127.84
1/24/2020 16:00:00,129.66
1/27/2020 16:00:00,125.82
1/28/2020 16:00:00,127.47
1/29/2020 16:00:00,129
1/30/2020 16:00:00,132.94
1/31/2020 16:00:00,128.05
2/3/2020 16:00:00,129.35
2/4/2020 16:00:00,134.76
2/5/2020 16:00:00,129.67
2/6/2020 16:00:00,130.09
2/7/2020 16:00:00,132.79
2/10/2020 16:00:00,135.76
2/11/2020 16:00:00,137.27
2/12/2020 16:00:00,137.58
2/13/2020 16:00:00,135.31
2/14/2020 16:00:00,137.03
2/18/2020 16:00:00,137.9
2/19/2020 16:00:00,139.5
2/20/2020 16:00:00,138.55
2/21/2020 16:00:00,133.59
2/24/2020 16:00:00,126.8
2/25/2020 16:00:00,122.97
2/26/2020 16:00:00,127.82
2/27/2020 16:00:00,123.83
2/28/2020 16:00:00,128.06
3/2/2020 16:00:00,133.43
3/3/2020 16:00:00,131.34
3/4/2020 16:00:00,131.34
3/5/2020 16:00:00,129.05
3/6/2020 16:00:00,125.97
3/9/2020 16:00:00,114.85
3/10/2020 16:00:00,119.21
3/11/2020 16:00:00,114.75
3/12/2020 16:00:00,106.08
3/13/2020 16:00:00,107.29
3/16/2020 16:00:00,96.08
3/17/2020 16:00:00,109.11
3/18/2020 16:00:00,102.06
3/19/2020 16:00:00,113.95
3/20/2020 16:00:00,115.45
3/23/2020 16:00:00,118.4
3/24/2020 16:00:00,123.97
3/25/2020 16:00:00,117.77
3/26/2020 16:00:00,123.3
3/27/2020 16:00:00,121.05
3/30/2020 16:00:00,124.94
3/31/2020 16:00:00,122.26
4/1/2020 16:00:00,119.57
4/2/2020 16:00:00,115.99
4/3/2020 16:00:00,118.94
4/6/2020 16:00:00,128.12
4/7/2020 16:00:00,125.54
4/8/2020 16:00:00,128.09
4/9/2020 16:00:00,130.96
4/13/2020 16:00:00,134.26
4/14/2020 16:00:00,139.84
4/15/2020 16:00:00,142.47
4/16/2020 16:00:00,147.43
4/17/2020 16:00:00,148.09
4/20/2020 16:00:00,152.6
4/21/2020 16:00:00,148.41
4/22/2020 16:00:00,151.64
4/23/2020 16:00:00,152.01
4/24/2020 16:00:00,155.35
4/27/2020 16:00:00,151.94
4/28/2020 16:00:00,147.66
4/29/2020 16:00:00,149.56
4/30/2020 16:00:00,151.3
5/1/2020 16:00:00,148.84
5/4/2020 16:00:00,154.69
5/5/2020 16:00:00,158.73
5/6/2020 16:00:00,164.43
5/7/2020 16:00:00,170.29
5/8/2020 16:00:00,169.38
5/11/2020 16:00:00,174.33
5/12/2020 16:00:00,173.65
5/13/2020 16:00:00,177.36
5/14/2020 16:00:00,177.32
5/15/2020 16:00:00,181.6
5/18/2020 16:00:00,179.43
5/19/2020 16:00:00,180.78
5/20/2020 16:00:00,187.7
5/21/2020 16:00:00,187.74
5/22/2020 16:00:00,192.49
5/26/2020 16:00:00,184.17
5/27/2020 16:00:00,179.42
5/28/2020 16:00:00,183.92
5/29/2020 16:00:00,195.58
6/1/2020 16:00:00,204.78
6/2/2020 16:00:00,199.73
6/3/2020 16:00:00,195.21
6/4/2020 16:00:00,186.29
6/5/2020 16:00:00,180.6
6/8/2020 16:00:00,185.13
6/9/2020 16:00:00,180.07
6/10/2020 16:00:00,181.45
6/11/2020 16:00:00,178.87
6/12/2020 16:00:00,179.24
6/15/2020 16:00:00,187.45
6/16/2020 16:00:00,188.1
6/17/2020 16:00:00,194.32
6/18/2020 16:00:00,196.31
6/19/2020 16:00:00,198.19
6/22/2020 16:00:00,199.19
6/23/2020 16:00:00,195.62
6/24/2020 16:00:00,195.82
6/25/2020 16:00:00,204.22
6/26/2020 16:00:00,203.49
6/29/2020 16:00:00,199.84
6/30/2020 16:00:00,200.23
7/1/2020 16:00:00,210.92
7/2/2020 16:00:00,207.76
7/6/2020 16:00:00,207.26
7/7/2020 16:00:00,207.34
7/8/2020 16:00:00,219.78
7/9/2020 16:00:00,222.95
7/10/2020 16:00:00,218.73
7/13/2020 16:00:00,200.09
7/14/2020 16:00:00,206.75
7/15/2020 16:00:00,204.05
7/16/2020 16:00:00,202.52
7/17/2020 16:00:00,207.38
