Date,Close
3/10/2020 16:00:00,309.4
3/11/2020 16:00:00,297.43
3/12/2020 16:00:00,279.85
3/13/2020 16:00:00,302.27
3/16/2020 16:00:00,283.18
3/17/2020 16:00:00,306.99
3/18/2020 16:00:00,307.5
3/19/2020 16:00:00,305.22
3/20/2020 16:00:00,290.42
3/23/2020 16:00:00,285.53
3/24/2020 16:00:00,284.94
3/25/2020 16:00:00,280.86
3/26/2020 16:00:00,292.3
3/27/2020 16:00:00,284.33
3/30/2020 16:00:00,291.12
3/31/2020 16:00:00,285.13
4/1/2020 16:00:00,286.78
4/2/2020 16:00:00,291.48
4/3/2020 16:00:00,288.65
4/6/2020 16:00:00,305.12
4/7/2020 16:00:00,303.63
4/8/2020 16:00:00,305.97
4/9/2020 16:00:00,300.01
4/13/2020 16:00:00,299.62
4/14/2020 16:00:00,314.14
4/15/2020 16:00:00,310.27
4/16/2020 16:00:00,321.56
4/17/2020 16:00:00,317.92
4/20/2020 16:00:00,312.08
4/21/2020 16:00:00,301.33
4/22/2020 16:00:00,309.42
4/23/2020 16:00:00,305.4
4/24/2020 16:00:00,310.55
4/27/2020 16:00:00,308.78
4/28/2020 16:00:00,304.95
4/29/2020 16:00:00,307.09
4/30/2020 16:00:00,303
5/1/2020 16:00:00,301.92
5/4/2020 16:00:00,304.49
5/5/2020 16:00:00,307.92
5/6/2020 16:00:00,308.89
5/7/2020 16:00:00,305
5/8/2020 16:00:00,305.94
5/11/2020 16:00:00,310.33
5/12/2020 16:00:00,304.84
5/13/2020 16:00:00,302.14
5/14/2020 16:00:00,299.74
5/15/2020 16:00:00,299.21
5/18/2020 16:00:00,302.76
5/19/2020 16:00:00,304.63
5/20/2020 16:00:00,304.91
5/21/2020 16:00:00,301.97
5/22/2020 16:00:00,302.43
5/26/2020 16:00:00,304.8
5/27/2020 16:00:00,306.01
5/28/2020 16:00:00,309.56
5/29/2020 16:00:00,308.47
6/1/2020 16:00:00,308.29
6/2/2020 16:00:00,307.09
6/3/2020 16:00:00,306.64
6/4/2020 16:00:00,310.75
6/5/2020 16:00:00,312.04
6/8/2020 16:00:00,307.19
6/9/2020 16:00:00,305.55
6/10/2020 16:00:00,307.33
6/11/2020 16:00:00,300.83
6/12/2020 16:00:00,298.7
6/15/2020 16:00:00,297.18
6/16/2020 16:00:00,301.36
6/17/2020 16:00:00,299.61
6/18/2020 16:00:00,299.57
6/19/2020 16:00:00,299.9
6/22/2020 16:00:00,300.45
6/23/2020 16:00:00,301.29
6/24/2020 16:00:00,298.02
6/25/2020 16:00:00,300.53
6/26/2020 16:00:00,296.56
6/29/2020 16:00:00,301.59
6/30/2020 16:00:00,303.21
7/1/2020 16:00:00,304.75
7/2/2020 16:00:00,305.74
7/6/2020 16:00:00,311.49
7/7/2020 16:00:00,316.23
7/8/2020 16:00:00,316.32
7/9/2020 16:00:00,325.54
7/10/2020 16:00:00,326.23
7/13/2020 16:00:00,322.92
7/14/2020 16:00:00,328
7/15/2020 16:00:00,326.7
7/16/2020 16:00:00,326.27
7/17/2020 16:00:00,324.79
