Date,Close
3/19/2020 16:00:00,142.38
3/20/2020 16:00:00,141.42
3/23/2020 16:00:00,136.39
3/24/2020 16:00:00,139.76
3/25/2020 16:00:00,131.12
3/26/2020 16:00:00,142.72
3/27/2020 16:00:00,146.47
3/30/2020 16:00:00,150.52
3/31/2020 16:00:00,139.73
4/1/2020 16:00:00,131.59
4/2/2020 16:00:00,132.7
4/3/2020 16:00:00,126.22
4/6/2020 16:00:00,140.63
4/7/2020 16:00:00,130.76
4/8/2020 16:00:00,136.38
4/9/2020 16:00:00,135.55
4/13/2020 16:00:00,137.5
4/14/2020 16:00:00,157
4/15/2020 16:00:00,158.8
4/16/2020 16:00:00,163.7
4/17/2020 16:00:00,166.06
4/20/2020 16:00:00,166.52
4/21/2020 16:00:00,157.45
4/22/2020 16:00:00,161.94
4/23/2020 16:00:00,159.87
4/24/2020 16:00:00,163.27
4/27/2020 16:00:00,168.89
4/28/2020 16:00:00,160.99
4/29/2020 16:00:00,168.3
4/30/2020 16:00:00,176.09
5/1/2020 16:00:00,171.24
5/4/2020 16:00:00,177.21
5/5/2020 16:00:00,189.73
5/6/2020 16:00:00,190.99
5/7/2020 16:00:00,193.73
5/8/2020 16:00:00,193.89
5/11/2020 16:00:00,209.31
5/12/2020 16:00:00,209.71
5/13/2020 16:00:00,205.38
5/14/2020 16:00:00,210.25
5/15/2020 16:00:00,212.61
5/18/2020 16:00:00,209.9
5/19/2020 16:00:00,212.74
5/20/2020 16:00:00,213.87
5/21/2020 16:00:00,212.55
5/22/2020 16:00:00,227.48
5/26/2020 16:00:00,217.78
5/27/2020 16:00:00,210.71
5/28/2020 16:00:00,217.02
5/29/2020 16:00:00,227.51
6/1/2020 16:00:00,233.96
6/2/2020 16:00:00,230.08
6/3/2020 16:00:00,224.21
6/4/2020 16:00:00,218.05
6/5/2020 16:00:00,216.94
6/8/2020 16:00:00,220.78
6/9/2020 16:00:00,224.59
6/10/2020 16:00:00,223.74
6/11/2020 16:00:00,217.97
6/12/2020 16:00:00,224.01
6/15/2020 16:00:00,238.39
6/16/2020 16:00:00,247.75
6/17/2020 16:00:00,252.61
6/18/2020 16:00:00,259.81
6/19/2020 16:00:00,258.86
6/22/2020 16:00:00,262.2
6/23/2020 16:00:00,262.47
6/24/2020 16:00:00,257.91
6/25/2020 16:00:00,274.23
6/26/2020 16:00:00,275.7
6/29/2020 16:00:00,272.94
6/30/2020 16:00:00,277.04
7/1/2020 16:00:00,287.79
7/2/2020 16:00:00,290.79
7/6/2020 16:00:00,287.04
7/7/2020 16:00:00,290.38
7/8/2020 16:00:00,304.87
7/9/2020 16:00:00,312.22
7/10/2020 16:00:00,308.28
7/13/2020 16:00:00,283.01
7/14/2020 16:00:00,297.79
7/15/2020 16:00:00,297.18
7/16/2020 16:00:00,296.95
7/17/2020 16:00:00,303.64
